id_vente,id_bien,date_mutation,valeur_fonciere
31476,31464,2020-06-19,143200.0
31477,31465,2020-06-19,345300.0
31478,31466,2020-06-19,350000.0
31479,31467,2020-06-19,299500.0
31480,31468,2020-06-19,170000.0
31481,31469,2020-06-19,137500.0
31482,31470,2020-06-19,332000.0
31483,31471,2020-06-19,45000.0
31484,31472,2020-06-19,52500.0
31485,31473,2020-06-19,29000.0
31486,31474,2020-06-19,192930.0
31487,31475,2020-06-19,256485.0
31488,31476,2020-06-19,278059.0
31489,31477,2020-06-19,143000.0
31490,31478,2020-06-19,661040.0
31491,31479,2020-06-19,106290.0
31492,31480,2020-06-19,307700.0
31493,31481,2020-06-19,451000.0
31494,31482,2020-06-19,448000.0
31495,31483,2020-06-19,370000.0
31496,31484,2020-06-19,700000.0
31497,31485,2020-06-19,847112.0
31498,31486,2020-06-19,675500.0
31499,31487,2020-06-19,45000.0
31500,31488,2020-06-19,126830.0
31501,31489,2020-06-19,486210.0
31502,31490,2020-06-19,543847.0
31503,31491,2020-06-19,298260.0
31504,31492,2020-06-19,303500.0
31505,31493,2020-06-19,1129000.0
31506,31494,2020-06-19,620000.0
31507,31495,2020-06-19,180000.0
31508,31496,2020-06-19,281000.0
31509,31497,2020-06-19,125000.0
31510,31498,2020-06-19,840000.0
31511,31499,2020-06-19,892500.0
31512,31500,2020-06-19,1230000.0
31513,31501,2020-06-19,745000.0
31514,31502,2020-06-19,482000.0
31515,31503,2020-06-19,2375000.0
31516,31504,2020-06-19,147500.0
31517,31505,2020-06-19,745000.0
31518,31506,2020-06-19,150000.0
31519,31507,2020-06-19,370000.0
31520,31508,2020-06-19,185000.0
31521,31509,2020-06-19,567000.0
31522,31510,2020-06-19,577000.0
31523,31511,2020-06-19,475000.0
31524,31512,2020-06-19,450000.0
31525,31513,2020-06-19,300000.0
31526,31514,2020-06-19,640000.0
31527,31515,2020-06-19,496000.0
31528,31516,2020-06-19,400000.0
31529,31517,2020-06-19,450300.0
31530,31518,2020-06-19,525000.0
31531,31519,2020-06-19,435200.0
31532,31520,2020-06-19,575300.0
31533,31521,2020-06-19,637000.0
31534,31522,2020-06-19,206700.0
31535,31523,2020-06-19,119000.0
31536,31524,2020-06-19,35000.0
31537,31525,2020-06-19,72000.0
31538,31526,2020-06-19,126000.0
31539,31527,2020-06-19,142000.0
31540,31528,2020-06-19,167000.0
31541,31529,2020-06-19,128000.0
31542,31530,2020-06-19,260000.0
31543,31531,2020-06-19,142450.0
31544,31532,2020-06-19,160750.0
31545,31533,2020-06-19,150000.0
31546,31534,2020-06-19,97130.0
31547,31535,2020-06-19,105000.0
31548,31536,2020-06-19,39000.0
31549,31537,2020-06-19,216000.0
31550,31538,2020-06-19,106000.0
31551,31539,2020-06-19,70000.0
31552,31540,2020-06-19,210000.0
31553,31541,2020-06-19,804000.0
31554,31542,2020-06-19,202000.0
31555,31543,2020-06-19,147000.0
31556,31544,2020-06-19,92000.0
31557,31545,2020-06-19,333000.0
31558,31546,2020-06-19,238400.0
31559,31547,2020-06-19,195190.0
31560,31548,2020-06-19,310000.0
31561,31549,2020-06-19,150000.0
31562,31550,2020-06-19,273300.0
31563,31551,2020-06-19,675000.0
31564,31552,2020-06-19,120000.0
31565,31553,2020-06-19,131000.0
31566,31554,2020-06-19,231900.0
31567,31555,2020-06-19,510000.0
31568,31556,2020-06-19,427100.0
31569,31557,2020-06-19,316000.0
31570,31558,2020-06-19,290000.0
31571,31559,2020-06-19,372000.0
31572,31560,2020-06-19,382500.0
31573,31561,2020-06-19,154000.0
31574,31562,2020-06-19,185620.0
31575,31563,2020-06-19,101000.0
31576,31564,2020-06-19,5000.0
31577,31565,2020-06-19,195000.0
31578,31566,2020-06-19,309750.0
31579,31567,2020-06-19,134000.0
31580,31568,2020-06-19,96000.0
31581,31569,2020-06-19,98500.0
31582,31570,2020-06-19,59265.0
31583,31571,2020-06-19,212500.0
31584,31572,2020-06-19,30800.0
31585,31573,2020-06-19,114000.0
31586,31574,2020-06-19,68500.0
31587,31575,2020-06-19,163000.0
31588,31576,2020-06-19,115000.0
31589,31577,2020-06-19,122000.0
31590,31578,2020-06-19,158000.0
31591,31579,2020-06-19,45000.0
31592,31580,2020-06-19,84500.0
31593,31581,2020-06-19,53500.0
31594,31582,2020-06-19,175000.0
31595,31583,2020-06-19,53000.0
31596,31584,2020-06-19,59000.0
31597,31585,2020-06-19,173000.0
31598,31586,2020-06-19,27000.0
31599,31587,2020-06-19,144500.0
31600,31588,2020-06-19,147000.0
31601,31589,2020-06-19,316000.0
31602,31590,2020-06-19,115000.0
31603,31591,2020-06-19,93500.0
31604,31592,2020-06-19,89610.0
31605,31593,2020-06-19,335000.0
31606,31594,2020-06-19,217500.0
31607,31595,2020-06-19,116000.0
31608,31596,2020-06-19,270000.0
31609,31597,2020-06-19,188000.0
31610,31598,2020-06-19,111300.0
31611,31599,2020-06-19,205000.0
31612,31600,2020-06-19,189000.0
31613,31601,2020-06-19,204000.0
31614,31602,2020-06-19,120000.0
31615,31603,2020-06-19,250000.0
31616,31604,2020-06-19,140300.0
31617,31605,2020-06-19,156000.0
31618,31606,2020-06-19,217000.0
31619,31607,2020-06-19,349000.0
31620,31608,2020-06-19,412000.0
31621,31609,2020-06-19,220000.0
31622,31610,2020-06-19,409200.0
31623,31611,2020-06-19,419510.0
31624,31612,2020-06-19,385000.0
31625,31613,2020-06-19,1643570.0
31626,31614,2020-06-19,1088650.0
31627,31615,2020-06-19,2524710.0
31628,31616,2020-06-19,720000.0
31629,31617,2020-06-19,1073500.0
31630,31618,2020-06-19,264000.0
31631,31619,2020-06-19,249050.0
31632,31620,2020-06-19,166000.0
31633,31621,2020-06-19,440000.0
31634,31622,2020-06-19,221000.0
31635,31623,2020-06-19,170000.0
31636,31624,2020-06-19,258000.0
31637,31625,2020-06-19,103900.0
31638,31626,2020-06-19,185000.0
31639,31627,2020-06-19,187000.0
31640,31628,2020-06-19,137000.0
31641,31629,2020-06-19,176000.0
31642,31630,2020-06-19,303500.0
31643,31631,2020-06-19,137000.0
31644,31632,2020-06-19,222000.0
31645,31633,2020-06-19,169000.0
31646,31634,2020-06-19,425000.0
31647,31635,2020-06-19,246000.0
31648,31636,2020-06-19,225000.0
31649,31637,2020-06-19,210000.0
31650,31638,2020-06-19,230000.0
31651,31639,2020-06-19,237000.0
31652,31640,2020-06-19,209000.0
31653,31641,2020-06-19,375000.0
31654,31642,2020-06-19,122000.0
31655,31643,2020-06-19,360000.0
31656,31644,2020-06-19,136000.0
31657,31645,2020-06-19,132000.0
31658,31646,2020-06-19,450000.0
31659,31647,2020-06-19,180000.0
31660,31648,2020-06-19,262000.0
31661,31649,2020-06-19,540000.0
31662,31650,2020-06-19,549000.0
31663,31651,2020-06-19,182000.0
31664,31652,2020-06-19,450000.0
31665,31653,2020-06-19,148393.0
31666,31654,2020-06-19,160000.0
31667,31655,2020-06-19,413000.0
31668,31656,2020-06-19,478900.0
31669,31657,2020-06-19,130800.0
31670,31658,2020-06-19,157290.0
31671,31659,2020-06-19,208000.0
31672,31660,2020-06-19,308000.0
31673,31661,2020-06-19,156480.0
31674,31662,2020-06-19,180500.0
31675,31663,2020-06-19,242500.0
31676,31664,2020-06-19,198000.0
31677,31665,2020-06-19,175500.0
31678,31666,2020-06-19,177000.0
31679,31667,2020-06-19,123800.0
31680,31668,2020-06-19,238000.0
31681,31669,2020-06-19,150300.0
31682,31670,2020-06-19,174500.0
31683,31671,2020-06-19,153750.0
31684,31672,2020-06-19,275000.0
31685,31673,2020-06-19,102300.0
31686,31674,2020-06-19,125000.0
31687,31675,2020-06-19,244000.0
31688,31676,2020-06-19,95000.0
31689,31677,2020-06-19,84000.0
31690,31678,2020-06-19,160000.0
31691,31679,2020-06-20,56000.0
31692,31680,2020-06-20,385000.0
31693,31681,2020-06-20,22000.0
31694,31682,2020-06-20,270000.0
31695,31683,2020-06-20,255000.0
31696,31684,2020-06-20,115400.0
31697,31685,2020-06-20,99000.0
31698,31686,2020-06-20,172000.0
31699,31687,2020-06-20,100500.0
31700,31688,2020-06-20,
31701,31689,2020-06-20,74000.0
31702,31690,2020-06-20,40000.0
31703,31691,2020-06-20,81000.0
31704,31692,2020-06-20,100000.0
31705,31693,2020-06-20,38000.0
31706,31694,2020-06-20,46750.0
31707,31695,2020-06-20,73000.0
31708,31696,2020-06-20,84000.0
31709,31697,2020-06-20,186000.0
31710,31698,2020-06-20,30000.0
31711,31699,2020-06-20,694000.0
31712,31700,2020-06-20,460000.0
31713,31701,2020-06-20,128000.0
31714,31702,2020-06-20,149000.0
31715,31703,2020-06-20,187000.0
31716,31704,2020-06-20,214000.0
31717,31705,2020-06-20,65000.0
31718,31706,2020-06-20,32804.0
31719,31707,2020-06-20,135000.0
31720,31708,2020-06-22,202100.0
31721,31709,2020-06-22,285000.0
31722,31710,2020-06-22,60450.0
31723,31711,2020-06-22,290000.0
31724,31712,2020-06-22,205358.0
31725,31713,2020-06-22,145750.0
31726,31714,2020-06-22,263500.0
31727,31715,2020-06-22,67000.0
31728,31716,2020-06-22,175000.0
31729,31717,2020-06-22,56100.0
31730,31718,2020-06-22,76000.0
31731,31719,2020-06-22,22000.0
31732,31720,2020-06-22,55000.0
31733,31721,2020-06-22,120000.0
31734,31722,2020-06-22,235000.0
31735,31723,2020-06-22,118700.0
31736,31724,2020-06-22,83000.0
31737,31725,2020-06-22,112000.0
31738,31726,2020-06-22,166000.0
31739,31727,2020-06-22,72000.0
31740,31728,2020-06-22,47000.0
31741,31729,2020-06-22,80000.0
31742,31730,2020-06-22,14700.0
31743,31731,2020-06-22,191400.0
31744,31732,2020-06-22,63000.0
31745,31733,2020-06-22,53500.0
31746,31734,2020-06-22,69050.0
31747,31735,2020-06-22,78000.0
31748,31736,2020-06-22,325000.0
31749,31737,2020-06-22,174000.0
31750,31738,2020-06-22,400000.0
31751,31739,2020-06-22,247000.0
31752,31740,2020-06-22,257000.0
31753,31741,2020-06-22,143450.0
31754,31742,2020-06-22,345657.0
31755,31743,2020-06-22,158000.0
31756,31744,2020-06-22,185000.0
31757,31745,2020-06-22,285308.0
31758,31746,2020-06-22,226000.0
31759,31747,2020-06-22,81731.0
31760,31748,2020-06-22,166000.0
31761,31749,2020-06-22,135200.0
31762,31750,2020-06-22,89100.0
31763,31751,2020-06-22,115000.0
31764,31752,2020-06-22,134000.0
31765,31753,2020-06-22,172000.0
31766,31754,2020-06-22,254587.8
31767,31755,2020-06-22,165000.0
31768,31756,2020-06-22,98000.0
31769,31757,2020-06-22,56000.0
31770,31758,2020-06-22,100000.0
31771,31759,2020-06-22,217090.0
31772,31760,2020-06-22,99000.0
31773,31761,2020-06-22,62000.0
31774,31762,2020-06-22,44000.0
31775,31763,2020-06-22,52000.0
31776,31764,2020-06-22,148500.0
31777,31765,2020-06-22,194000.0
31778,31766,2020-06-22,310000.0
31779,31767,2020-06-22,257300.0
31780,31768,2020-06-22,150250.0
31781,31769,2020-06-22,192000.0
31782,31770,2020-06-22,50000.0
31783,31771,2020-06-22,44900.0
31784,31772,2020-06-22,82000.0
31785,31773,2020-06-22,38500.0
31786,31774,2020-06-22,55000.0
31787,31775,2020-06-22,52000.0
31788,31776,2020-06-22,71500.0
31789,31777,2020-06-22,208000.0
31790,31778,2020-06-22,126000.0
31791,31779,2020-06-22,50000.0
31792,31780,2020-06-22,102500.0
31793,31781,2020-06-22,196500.0
31794,31782,2020-06-22,210000.0
31795,31783,2020-06-22,97650.0
31796,31784,2020-06-22,177309.0
31797,31785,2020-06-22,42000.0
31798,31786,2020-06-22,82000.0
31799,31787,2020-06-22,240000.0
31800,31788,2020-06-22,104700.0
31801,31789,2020-06-22,119500.0
31802,31790,2020-06-22,169400.0
31803,31791,2020-06-22,77550.0
31804,31792,2020-06-22,93000.0
31805,31793,2020-06-22,132000.0
31806,31794,2020-06-22,55000.0
31807,31795,2020-06-22,57000.0
31808,31796,2020-06-22,65000.0
31809,31797,2020-06-22,149985.0
31810,31798,2020-06-22,169100.0
31811,31799,2020-06-22,253900.0
31812,31800,2020-06-22,251500.0
31813,31801,2020-06-22,198500.0
31814,31802,2020-06-22,58300.0
31815,31803,2020-06-22,90000.0
31816,31804,2020-06-22,572000.0
31817,31805,2020-06-22,750000.0
31818,31806,2020-06-22,303000.0
31819,31807,2020-06-22,270100.0
31820,31808,2020-06-22,1200000.0
31821,31809,2020-06-22,1800000.0
31822,31810,2020-06-22,3923276.0
31823,31811,2020-06-22,1200000.0
31824,31812,2020-06-22,1280000.0
31825,31813,2020-06-22,670000.0
31826,31814,2020-06-22,417107.0
31827,31815,2020-06-22,695000.0
31828,31816,2020-06-22,298000.0
31829,31817,2020-06-22,428900.0
31830,31818,2020-06-22,323570.0
31831,31819,2020-06-22,123350.0
31832,31820,2020-06-22,140000.0
31833,31821,2020-06-22,324245.0
31834,31822,2020-06-22,725000.0
31835,31823,2020-06-22,920163.0
31836,31824,2020-06-22,2690000.0
31837,31825,2020-06-22,416805.0
31838,31826,2020-06-22,2050000.0
31839,31827,2020-06-22,1356300.0
31840,31828,2020-06-22,1057000.0
31841,31829,2020-06-22,326000.0
31842,31830,2020-06-22,280000.0
31843,31831,2020-06-22,409000.0
31844,31832,2020-06-22,313000.0
31845,31833,2020-06-22,495000.0
31846,31834,2020-06-22,174730.0
31847,31835,2020-06-22,939000.0
31848,31836,2020-06-22,444700.0
31849,31837,2020-06-22,270000.0
31850,31838,2020-06-22,615000.0
31851,31839,2020-06-22,880000.0
31852,31840,2020-06-22,430000.0
31853,31841,2020-06-22,451850.0
31854,31842,2020-06-22,167000.0
31855,31843,2020-06-22,130000.0
31856,31844,2020-06-22,131500.0
31857,31845,2020-06-22,159500.0
31858,31846,2020-06-22,130600.0
31859,31847,2020-06-22,174000.0
31860,31848,2020-06-22,309000.0
31861,31849,2020-06-22,258500.0
31862,31850,2020-06-22,96000.0
31863,31851,2020-06-22,83000.0
31864,31852,2020-06-22,124100.0
31865,31853,2020-06-22,102000.0
31866,31854,2020-06-22,185000.0
31867,31855,2020-06-22,267000.0
31868,31856,2020-06-22,246340.0
31869,31857,2020-06-22,55000.0
31870,31858,2020-06-22,127000.0
31871,31859,2020-06-22,188000.0
31872,31860,2020-06-22,226500.0
31873,31861,2020-06-22,127800.0
31874,31862,2020-06-22,229000.0
31875,31863,2020-06-22,126000.0
31876,31864,2020-06-22,279000.0
31877,31865,2020-06-22,198000.0
31878,31866,2020-06-22,330000.0
31879,31867,2020-06-22,217000.0
31880,31868,2020-06-22,236000.0
31881,31869,2020-06-22,62000.0
31882,31870,2020-06-22,135140.0
31883,31871,2020-06-22,17000.0
31884,31872,2020-06-22,89390.0
31885,31873,2020-06-22,121000.0
31886,31874,2020-06-22,79860.0
31887,31875,2020-06-22,121950.0
31888,31876,2020-06-22,310000.0
31889,31877,2020-06-22,130380.0
31890,31878,2020-06-22,34000.0
31891,31879,2020-06-22,76000.0
31892,31880,2020-06-22,168000.0
31893,31881,2020-06-22,36000.0
31894,31882,2020-06-22,32000.0
31895,31883,2020-06-22,51000.0
31896,31884,2020-06-22,125000.0
31897,31885,2020-06-22,37000.0
31898,31886,2020-06-22,114000.0
31899,31887,2020-06-22,179000.0
31900,31888,2020-06-22,79000.0
31901,31889,2020-06-22,112000.0
31902,31890,2020-06-22,93000.0
31903,31891,2020-06-22,177500.0
31904,31892,2020-06-22,330000.0
31905,31893,2020-06-22,120000.0
31906,31894,2020-06-22,285000.0
31907,31895,2020-06-22,473000.0
31908,31896,2020-06-22,253400.0
31909,31897,2020-06-22,590000.0
31910,31898,2020-06-22,378350.0
31911,31899,2020-06-22,835000.0
31912,31900,2020-06-22,444320.0
31913,31901,2020-06-22,140000.0
31914,31902,2020-06-22,282000.0
31915,31903,2020-06-22,207000.0
31916,31904,2020-06-22,255000.0
31917,31905,2020-06-22,450000.0
31918,31906,2020-06-22,263000.0
31919,31907,2020-06-22,273680.0
31920,31908,2020-06-22,185500.0
31921,31909,2020-06-22,183000.0
31922,31910,2020-06-22,120000.0
31923,31911,2020-06-22,110000.0
31924,31912,2020-06-22,70000.0
31925,31913,2020-06-22,200000.0
31926,31914,2020-06-22,195000.0
31927,31915,2020-06-22,249000.0
31928,31916,2020-06-22,221000.0
31929,31917,2020-06-22,285000.0
31930,31918,2020-06-22,233850.0
31931,31919,2020-06-22,131000.0
31932,31920,2020-06-22,163000.0
31933,31921,2020-06-22,698250.0
31934,31922,2020-06-22,118609.0
31935,31923,2020-06-22,160000.0
31936,31924,2020-06-22,247144.0
31937,31925,2020-06-22,768000.0
31938,31926,2020-06-22,168000.0
31939,31927,2020-06-22,131000.0
31940,31928,2020-06-22,108400.0
31941,31929,2020-06-22,235000.0
31942,31930,2020-06-22,105000.0
31943,31931,2020-06-22,237000.0
31944,31932,2020-06-22,140000.0
31945,31933,2020-06-22,213000.0
31946,31934,2020-06-22,185000.0
31947,31935,2020-06-22,123000.0
31948,31936,2020-06-22,245000.0
31949,31937,2020-06-22,75000.0
31950,31938,2020-06-22,138000.0
31951,31939,2020-06-22,95000.0
31952,31940,2020-06-22,137140.0
31953,31941,2020-06-22,49000.0
31954,31942,2020-06-23,35500.0
31955,31943,2020-06-23,135000.0
31956,31944,2020-06-23,19800.0
31957,31945,2020-06-23,30000.0
31958,31946,2020-06-23,19000.0
31959,31947,2020-06-23,150000.0
31960,31948,2020-06-23,285000.0
31961,31949,2020-06-23,102000.0
31962,31950,2020-06-23,98000.0
31963,31951,2020-06-23,96000.0
31964,31952,2020-06-23,230000.0
31965,31953,2020-06-23,348345.0
31966,31954,2020-06-23,60000.0
31967,31955,2020-06-23,47600.0
31968,31956,2020-06-23,37000.0
31969,31957,2020-06-23,111000.0
31970,31958,2020-06-23,245000.0
31971,31959,2020-06-23,140000.0
31972,31960,2020-06-23,70000.0
31973,31961,2020-06-23,70000.0
31974,31962,2020-06-23,89700.0
31975,31963,2020-06-23,6000.0
31976,31964,2020-06-23,130000.0
31977,31965,2020-06-23,64500.0
31978,31966,2020-06-23,334850.0
31979,31967,2020-06-23,79000.0
31980,31968,2020-06-23,77260.0
31981,31969,2020-06-23,86650.0
31982,31970,2020-06-23,77500.0
31983,31971,2020-06-23,590000.0
31984,31972,2020-06-23,124000.0
31985,31973,2020-06-23,110365.0
31986,31974,2020-06-23,132755.0
31987,31975,2020-06-23,323850.0
31988,31976,2020-06-23,179000.0
31989,31977,2020-06-23,320000.0
31990,31978,2020-06-23,346667.94
31991,31979,2020-06-23,235000.0
31992,31980,2020-06-23,221500.0
31993,31981,2020-06-23,179000.0
31994,31982,2020-06-23,363400.0
31995,31983,2020-06-23,173000.0
31996,31984,2020-06-23,100887.0
31997,31985,2020-06-23,226400.0
31998,31986,2020-06-23,71000.0
31999,31987,2020-06-23,140000.0
32000,31988,2020-06-23,112000.0
32001,31989,2020-06-23,180000.0
32002,31990,2020-06-23,130000.0
32003,31991,2020-06-23,126500.0
32004,31992,2020-06-23,235000.0
32005,31993,2020-06-23,289000.0
32006,31994,2020-06-23,317275.0
32007,31995,2020-06-23,233000.0
32008,31996,2020-06-23,260000.0
32009,31997,2020-06-23,218000.0
32010,31998,2020-06-23,130000.0
32011,31999,2020-06-23,132000.0
32012,32000,2020-06-23,533500.0
32013,32001,2020-06-23,115000.0
32014,32002,2020-06-23,78000.0
32015,32003,2020-06-23,186000.0
32016,32004,2020-06-23,109500.0
32017,32005,2020-06-23,55000.0
32018,32006,2020-06-23,60175.0
32019,32007,2020-06-23,67000.0
32020,32008,2020-06-23,114200.0
32021,32009,2020-06-23,232770.0
32022,32010,2020-06-23,40000.0
32023,32011,2020-06-23,115600.0
32024,32012,2020-06-23,58000.0
32025,32013,2020-06-23,103000.0
32026,32014,2020-06-23,485500.0
32027,32015,2020-06-23,176000.0
32028,32016,2020-06-23,168500.0
32029,32017,2020-06-23,172000.0
32030,32018,2020-06-23,95600.0
32031,32019,2020-06-23,158491.0
32032,32020,2020-06-23,286500.0
32033,32021,2020-06-23,214000.0
32034,32022,2020-06-23,84800.0
32035,32023,2020-06-23,42000.0
32036,32024,2020-06-23,44500.0
32037,32025,2020-06-23,105000.0
32038,32026,2020-06-23,145000.0
32039,32027,2020-06-23,104000.0
32040,32028,2020-06-23,230000.0
32041,32029,2020-06-23,65000.0
32042,32030,2020-06-23,139060.0
32043,32031,2020-06-23,48500.0
32044,32032,2020-06-23,90000.0
32045,32033,2020-06-23,155000.0
32046,32034,2020-06-23,77000.0
32047,32035,2020-06-23,102000.0
32048,32036,2020-06-23,105000.0
32049,32037,2020-06-23,151000.0
32050,32038,2020-06-23,45000.0
32051,32039,2020-06-23,80000.0
32052,32040,2020-06-23,116000.0
32053,32041,2020-06-23,213000.0
32054,32042,2020-06-23,169845.39
32055,32043,2020-06-23,480000.0
32056,32044,2020-06-23,206000.0
32057,32045,2020-06-23,26500.0
32058,32046,2020-06-23,151100.0
32059,32047,2020-06-23,290000.0
32060,32048,2020-06-23,30000.0
32061,32049,2020-06-23,530000.0
32062,32050,2020-06-23,91000.0
32063,32051,2020-06-23,504650.0
32064,32052,2020-06-23,180000.0
32065,32053,2020-06-23,293500.0
32066,32054,2020-06-23,241800.0
32067,32055,2020-06-23,121000.0
32068,32056,2020-06-23,408770.0
32069,32057,2020-06-23,50000.0
32070,32058,2020-06-23,64000.0
32071,32059,2020-06-23,230000.0
32072,32060,2020-06-23,514000.0
32073,32061,2020-06-23,703100.0
32074,32062,2020-06-23,1090000.0
32075,32063,2020-06-23,120000.0
32076,32064,2020-06-23,345300.0
32077,32065,2020-06-23,798822.0
32078,32066,2020-06-23,259350.0
32079,32067,2020-06-23,279000.0
32080,32068,2020-06-23,533040.0
32081,32069,2020-06-23,597000.0
32082,32070,2020-06-23,630000.0
32083,32071,2020-06-23,777000.0
32084,32072,2020-06-23,550000.0
32085,32073,2020-06-23,265000.0
32086,32074,2020-06-23,360000.0
32087,32075,2020-06-23,385000.0
32088,32076,2020-06-23,315000.0
32089,32077,2020-06-23,980000.0
32090,32078,2020-06-23,168950.0
32091,32079,2020-06-23,293350.0
32092,32080,2020-06-23,84000.0
32093,32081,2020-06-23,350000.0
32094,32082,2020-06-23,923300.0
32095,32083,2020-06-23,265385.0
32096,32084,2020-06-23,400000.0
32097,32085,2020-06-23,220000.0
32098,32086,2020-06-23,648620.0
32099,32087,2020-06-23,74000.0
32100,32088,2020-06-23,54200.0
32101,32089,2020-06-23,139000.0
32102,32090,2020-06-23,109900.0
32103,32091,2020-06-23,55000.0
32104,32092,2020-06-23,113400.0
32105,32093,2020-06-23,118500.0
32106,32094,2020-06-23,114000.0
32107,32095,2020-06-23,82000.0
32108,32096,2020-06-23,107000.0
32109,32097,2020-06-23,127000.0
32110,32098,2020-06-23,335000.0
32111,32099,2020-06-23,191000.0
32112,32100,2020-06-23,134900.0
32113,32101,2020-06-23,177600.0
32114,32102,2020-06-23,177000.0
32115,32103,2020-06-23,170000.0
32116,32104,2020-06-23,265000.0
